"Survey Number","Name of State / UT","Latitude","Longitude","Class"
"141","Madhya Pradesh","22.9734","78.6569","Non-Agricultural"
"221","Maharashtra","19.7515","75.7139","Residential Area"
"793","Manipur","24.6637","93.9063","Agricultural Area"
"561","Mizoram","23.1645","92.9376","Residential Area"
"137","Odisha","20.9517","85.0985","Residential Area"
"572","Puducherry","11.9416","79.8083","Agricultural Area"
"797","Punjab","31.1471","75.3412","Agricultural Area"
"601","Rajasthan","27.0238","74.2179","Residential Area"
"342","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"453","Telengana","18.1124","79.0193","Agricultural Area"
"824","Uttar Pradesh","26.8467","80.9462","Agricultural Area"
"663","Uttarakhand","30.0668","79.0193","Residential Area"
"738","West Bengal","22.9868","87.855","Agricultural Area"
"991","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"110","Andhra Pradesh","15.9129","79.74","Non-Agricultural"
"712","Bihar","25.0961","85.3131","Residential Area"
"482","Chandigarh","30.7333","76.7794","Non-Agricultural"
"386","Chhattisgarh","21.2787","81.8661","Residential Area"
"723","Delhi","28.7041","77.1025","Residential Area"
"545","Goa","15.2993","74.124","Non-Agricultural"
"971","Gujarat","22.2587","71.1924","Agricultural Area"
"471","Haryana","29.0588","76.0856","Agricultural Area"
"287","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"287","Jammu and Kashmir","33.7782","76.5762","Residential Area"
"226","Karnataka","15.3173","75.7139","Agricultural Area"
"503","Kerala","10.8505","76.2711","Residential Area"
"192","Ladakh","34.2996","78.2932","Non-Agricultural"
"978","Madhya Pradesh","22.9734","78.6569","Non-Agricultural"
"421","Maharashtra","19.7515","75.7139","Residential Area"
"369","Manipur","24.6637","93.9063","Agricultural Area"
"621","Mizoram","23.1645","92.9376","Non-Agricultural"
"738","Odisha","20.9517","85.0985","Non-Agricultural"
"378","Puducherry","11.9416","79.8083","Residential Area"
"511","Punjab","31.1471","75.3412","Non-Agricultural"
"154","Rajasthan","27.0238","74.2179","Residential Area"
"496","Tamil Nadu","11.1271","78.6569","Residential Area"
"396","Telengana","18.1124","79.0193","Residential Area"
"722","Uttar Pradesh","26.8467","80.9462","Residential Area"
"704","Uttarakhand","30.0668","79.0193","Agricultural Area"
"107","West Bengal","22.9868","87.855","Non-Agricultural"
"276","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"239","Andhra Pradesh","15.9129","79.74","Non-Agricultural"
"639","Assam","26.2006","92.9376","Residential Area"
"573","Bihar","25.0961","85.3131","Non-Agricultural"
"874","Chandigarh","30.7333","76.7794","Non-Agricultural"
"737","Chhattisgarh","21.2787","81.8661","Residential Area"
"221","Delhi","28.7041","77.1025","Non-Agricultural"
"490","Goa","15.2993","74.124","Non-Agricultural"
"673","Gujarat","22.2587","71.1924","Non-Agricultural"
"810","Haryana","29.0588","76.0856","Residential Area"
"229","Himachal Pradesh","31.1048","77.1734","Non-Agricultural"
"825","Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"656","Jharkhand","23.6102","85.2799","Residential Area"
"538","Karnataka","15.3173","75.7139","Non-Agricultural"
"443","Kerala","10.8505","76.2711","Agricultural Area"
"511","Ladakh","34.2996","78.2932","Agricultural Area"
"960","Madhya Pradesh","22.9734","78.6569","Residential Area"
"617","Maharashtra","19.7515","75.7139","Residential Area"
"788","Manipur","24.6637","93.9063","Agricultural Area"
"734","Mizoram","23.1645","92.9376","Non-Agricultural"
"686","Odisha","20.9517","85.0985","Agricultural Area"
"308","Puducherry","11.9416","79.8083","Agricultural Area"
"787","Punjab","31.1471","75.3412","Non-Agricultural"
"261","Rajasthan","27.0238","74.2179","Residential Area"
"564","Tamil Nadu","11.1271","78.6569","Non-Agricultural"
"408","Telengana","18.1124","79.0193","Agricultural Area"
"522","Uttar Pradesh","26.8467","80.9462","Non-Agricultural"
"508","Uttarakhand","30.0668","79.0193","Non-Agricultural"
"552","Andaman and Nicobar Islands","11.7401","92.6586","Agricultural Area"
"699","Andhra Pradesh","15.9129","79.74","Residential Area"
"613","Assam","26.2006","92.9376","Non-Agricultural"
"999","Bihar","25.0961","85.3131","Agricultural Area"
"905","Chandigarh","30.7333","76.7794","Agricultural Area"
"106","Chhattisgarh","21.2787","81.8661","Agricultural Area"
"888","Delhi","28.7041","77.1025","Residential Area"
"373","Goa","15.2993","74.124","Agricultural Area"
"221","Gujarat","22.2587","71.1924","Residential Area"
"418","Haryana","29.0588","76.0856","Residential Area"
"603","Himachal Pradesh","31.1048","77.1734","Non-Agricultural"
"895","Jammu and Kashmir","33.7782","76.5762","Residential Area"
"406","Jharkhand","23.6102","85.2799","Residential Area"
"433","Karnataka","15.3173","75.7139","Agricultural Area"
"626","Kerala","10.8505","76.2711","Agricultural Area"
"826","Ladakh","34.2996","78.2932","Residential Area"
"217","Madhya Pradesh","22.9734","78.6569","Residential Area"
"357","Maharashtra","19.7515","75.7139","Residential Area"
"671","Manipur","24.6637","93.9063","Residential Area"
"697","Mizoram","23.1645","92.9376","Residential Area"
"841","Odisha","20.9517","85.0985","Residential Area"
"128","Puducherry","11.9416","79.8083","Agricultural Area"
"367","Punjab","31.1471","75.3412","Non-Agricultural"
"963","Rajasthan","27.0238","74.2179","Agricultural Area"
"798","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"890","Telengana","18.1124","79.0193","Agricultural Area"
"782","Uttar Pradesh","26.8467","80.9462","Residential Area"
"362","Uttarakhand","30.0668","79.0193","Non-Agricultural"
"797","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"472","Andhra Pradesh","15.9129","79.74","Non-Agricultural"
"209","Arunachal Pradesh","28.218","94.7278","Residential Area"
"600","Assam","26.2006","92.9376","Agricultural Area"
"278","Bihar","25.0961","85.3131","Non-Agricultural"
"923","Chandigarh","30.7333","76.7794","Agricultural Area"
"233","Chhattisgarh","21.2787","81.8661","Agricultural Area"
"420","Delhi","28.7041","77.1025","Agricultural Area"
"264","Goa","15.2993","74.124","Agricultural Area"
"245","Gujarat","22.2587","71.1924","Non-Agricultural"
"387","Haryana","29.0588","76.0856","Non-Agricultural"
"303","Himachal Pradesh","31.1048","77.1734","Residential Area"
"451","Jammu and Kashmir","33.7782","76.5762","Agricultural Area"
"666","Jharkhand","23.6102","85.2799","Residential Area"
"358","Karnataka","15.3173","75.7139","Residential Area"
"963","Kerala","10.8505","76.2711","Residential Area"
"672","Ladakh","34.2996","78.2932","Agricultural Area"
"263","Madhya Pradesh","22.9734","78.6569","Residential Area"
"897","Maharashtra","19.7515","75.7139","Non-Agricultural"
"767","Manipur","24.6637","93.9063","Non-Agricultural"
"341","Mizoram","23.1645","92.9376","Non-Agricultural"
"311","Odisha","20.9517","85.0985","Non-Agricultural"
"487","Puducherry","11.9416","79.8083","Non-Agricultural"
"489","Punjab","31.1471","75.3412","Non-Agricultural"
"875","Rajasthan","27.0238","74.2179","Non-Agricultural"
"401","Tamil Nadu","11.1271","78.6569","Residential Area"
"139","Telengana","18.1124","79.0193","Residential Area"
"168","Uttar Pradesh","26.8467","80.9462","Non-Agricultural"
"218","Uttarakhand","30.0668","79.0193","Non-Agricultural"
"842","West Bengal","22.9868","87.855","Residential Area"
"816","Andaman and Nicobar Islands","11.7401","92.6586","Agricultural Area"
"647","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"608","Arunachal Pradesh","28.218","94.7278","Non-Agricultural"
"733","Assam","26.2006","92.9376","Agricultural Area"
"604","Bihar","25.0961","85.3131","Non-Agricultural"
"659","Chandigarh","30.7333","76.7794","Non-Agricultural"
"615","Chhattisgarh","21.2787","81.8661","Residential Area"
"824","Delhi","28.7041","77.1025","Residential Area"
"873","Goa","15.2993","74.124","Residential Area"
"777","Gujarat","22.2587","71.1924","Agricultural Area"
"271","Haryana","29.0588","76.0856","Residential Area"
"662","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"894","Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"698","Jharkhand","23.6102","85.2799","Non-Agricultural"
"752","Karnataka","15.3173","75.7139","Agricultural Area"
"731","Kerala","10.8505","76.2711","Residential Area"
"422","Ladakh","34.2996","78.2932","Residential Area"
"569","Madhya Pradesh","22.9734","78.6569","Residential Area"
"854","Maharashtra","19.7515","75.7139","Residential Area"
"715","Manipur","24.6637","93.9063","Agricultural Area"
"616","Mizoram","23.1645","92.9376","Agricultural Area"
"742","Odisha","20.9517","85.0985","Agricultural Area"
"878","Puducherry","11.9416","79.8083","Residential Area"
"291","Punjab","31.1471","75.3412","Non-Agricultural"
"423","Rajasthan","27.0238","74.2179","Agricultural Area"
"394","Tamil Nadu","11.1271","78.6569","Non-Agricultural"
"573","Telengana","18.1124","79.0193","Agricultural Area"
"496","Uttar Pradesh","26.8467","80.9462","Residential Area"
"759","Uttarakhand","30.0668","79.0193","Residential Area"
"827","West Bengal","22.9868","87.855","Non-Agricultural"
"679","Andaman and Nicobar Islands","11.7401","92.6586","Residential Area"
"361","Andhra Pradesh","15.9129","79.74","Residential Area"
"579","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"476","Assam","26.2006","92.9376","Residential Area"
"446","Bihar","25.0961","85.3131","Residential Area"
"579","Chandigarh","30.7333","76.7794","Agricultural Area"
"937","Chhattisgarh","21.2787","81.8661","Non-Agricultural"
"509","Delhi","28.7041","77.1025","Non-Agricultural"
"483","Goa","15.2993","74.124","Agricultural Area"
"736","Gujarat","22.2587","71.1924","Residential Area"
"235","Haryana","29.0588","76.0856","Agricultural Area"
"297","Himachal Pradesh","31.1048","77.1734","Residential Area"
"737","Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"235","Jharkhand","23.6102","85.2799","Agricultural Area"
"591","Karnataka","15.3173","75.7139","Agricultural Area"
"835","Kerala","10.8505","76.2711","Non-Agricultural"
"954","Ladakh","34.2996","78.2932","Non-Agricultural"
"837","Madhya Pradesh","22.9734","78.6569","Non-Agricultural"
"279","Maharashtra","19.7515","75.7139","Agricultural Area"
"939","Manipur","24.6637","93.9063","Non-Agricultural"
"762","Mizoram","23.1645","92.9376","Non-Agricultural"
"472","Odisha","20.9517","85.0985","Residential Area"
"182","Puducherry","11.9416","79.8083","Non-Agricultural"
"796","Punjab","31.1471","75.3412","Residential Area"
"235","Rajasthan","27.0238","74.2179","Non-Agricultural"
"965","Tamil Nadu","11.1271","78.6569","Non-Agricultural"
"111","Telengana","18.1124","79.0193","Agricultural Area"
"997","Uttar Pradesh","26.8467","80.9462","Agricultural Area"
"698","Uttarakhand","30.0668","79.0193","Non-Agricultural"
"101","West Bengal","22.9868","87.855","Agricultural Area"
"819","Andaman and Nicobar Islands","11.7401","92.6586","Agricultural Area"
"917","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"393","Arunachal Pradesh","28.218","94.7278","Residential Area"
"417","Assam","26.2006","92.9376","Non-Agricultural"
"609","Bihar","25.0961","85.3131","Non-Agricultural"
"474","Chandigarh","30.7333","76.7794","Residential Area"
"809","Chhattisgarh","21.2787","81.8661","Agricultural Area"
"816","Delhi","28.7041","77.1025","Residential Area"
"196","Goa","15.2993","74.124","Agricultural Area"
"766","Gujarat","22.2587","71.1924","Residential Area"
"914","Haryana","29.0588","76.0856","Non-Agricultural"
"393","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"271","Jammu and Kashmir","33.7782","76.5762","Agricultural Area"
"659","Jharkhand","23.6102","85.2799","Agricultural Area"
"696","Karnataka","15.3173","75.7139","Agricultural Area"
"637","Kerala","10.8505","76.2711","Residential Area"
"502","Ladakh","34.2996","78.2932","Residential Area"
"611","Madhya Pradesh","22.9734","78.6569","Residential Area"
"187","Maharashtra","19.7515","75.7139","Agricultural Area"
"300","Manipur","24.6637","93.9063","Non-Agricultural"
"511","Mizoram","23.1645","92.9376","Non-Agricultural"
"954","Odisha","20.9517","85.0985","Residential Area"
"129","Puducherry","11.9416","79.8083","Residential Area"
"606","Punjab","31.1471","75.3412","Agricultural Area"
"549","Rajasthan","27.0238","74.2179","Agricultural Area"
"197","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"448","Telengana","18.1124","79.0193","Agricultural Area"
"667","Uttar Pradesh","26.8467","80.9462","Agricultural Area"
"406","Uttarakhand","30.0668","79.0193","Non-Agricultural"
"335","West Bengal","22.9868","87.855","Agricultural Area"
"577","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"218","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"626","Arunachal Pradesh","28.218","94.7278","Residential Area"
"384","Assam","26.2006","92.9376","Agricultural Area"
"366","Bihar","25.0961","85.3131","Non-Agricultural"
"710","Chandigarh","30.7333","76.7794","Non-Agricultural"
"816","Chhattisgarh","21.2787","81.8661","Non-Agricultural"
"650","Delhi","28.7041","77.1025","Non-Agricultural"
"319","Goa","15.2993","74.124","Agricultural Area"
"506","Gujarat","22.2587","71.1924","Non-Agricultural"
"970","Haryana","29.0588","76.0856","Residential Area"
"996","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"260","Jammu and Kashmir","33.7782","76.5762","Residential Area"
"717","Jharkhand","23.6102","85.2799","Residential Area"
"478","Karnataka","15.3173","75.7139","Residential Area"
"932","Kerala","10.8505","76.2711","Non-Agricultural"
"539","Ladakh","34.2996","78.2932","Agricultural Area"
"345","Madhya Pradesh","22.9734","78.6569","Agricultural Area"
"478","Maharashtra","19.7515","75.7139","Agricultural Area"
"939","Manipur","24.6637","93.9063","Residential Area"
"771","Mizoram","23.1645","92.9376","Residential Area"
"148","Odisha","20.9517","85.0985","Non-Agricultural"
"329","Puducherry","11.9416","79.8083","Non-Agricultural"
"814","Punjab","31.1471","75.3412","Non-Agricultural"
"259","Rajasthan","27.0238","74.2179","Agricultural Area"
"959","Tamil Nadu","11.1271","78.6569","Non-Agricultural"
"148","Telengana","18.1124","79.0193","Agricultural Area"
"868","Tripura","23.9408","91.9882","Agricultural Area"
"744","Uttar Pradesh","26.8467","80.9462","Non-Agricultural"
"301","Uttarakhand","30.0668","79.0193","Non-Agricultural"
"528","West Bengal","22.9868","87.855","Non-Agricultural"
"464","Andaman and Nicobar Islands","11.7401","92.6586","Residential Area"
"218","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"885","Arunachal Pradesh","28.218","94.7278","Non-Agricultural"
"449","Assam","26.2006","92.9376","Non-Agricultural"
"289","Bihar","25.0961","85.3131","Agricultural Area"
"404","Chandigarh","30.7333","76.7794","Agricultural Area"
"682","Chhattisgarh","21.2787","81.8661","Agricultural Area"
"517","Delhi","28.7041","77.1025","Agricultural Area"
"256","Goa","15.2993","74.124","Non-Agricultural"
"538","Gujarat","22.2587","71.1924","Non-Agricultural"
"277","Haryana","29.0588","76.0856","Agricultural Area"
"886","Himachal Pradesh","31.1048","77.1734","Residential Area"
"698","Jammu and Kashmir","33.7782","76.5762","Agricultural Area"
"240","Jharkhand","23.6102","85.2799","Non-Agricultural"
"766","Karnataka","15.3173","75.7139","Agricultural Area"
"349","Kerala","10.8505","76.2711","Non-Agricultural"
"254","Ladakh","34.2996","78.2932","Residential Area"
"731","Madhya Pradesh","22.9734","78.6569","Residential Area"
"624","Maharashtra","19.7515","75.7139","Residential Area"
"627","Manipur","24.6637","93.9063","Residential Area"
"652","Mizoram","23.1645","92.9376","Residential Area"
"962","Odisha","20.9517","85.0985","Non-Agricultural"
"434","Puducherry","11.9416","79.8083","Non-Agricultural"
"628","Punjab","31.1471","75.3412","Residential Area"
"896","Rajasthan","27.0238","74.2179","Agricultural Area"
"841","Tamil Nadu","11.1271","78.6569","Residential Area"
"324","Telengana","18.1124","79.0193","Agricultural Area"
"545","Tripura","23.9408","91.9882","Non-Agricultural"
"479","Uttar Pradesh","26.8467","80.9462","Non-Agricultural"
"909","Uttarakhand","30.0668","79.0193","Agricultural Area"
"861","West Bengal","22.9868","87.855","Agricultural Area"
"113","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"231","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"844","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"592","Assam","26.2006","92.9376","Agricultural Area"
"432","Bihar","25.0961","85.3131","Residential Area"
"237","Chandigarh","30.7333","76.7794","Non-Agricultural"
